,0,1
14931,128,353
14932,128,354
14933,128,355
14934,128,356
14935,128,357
14936,128,358
14937,128,359
14938,128,360
14939,128,361
14940,128,362
14941,128,363
14942,128,364
14943,128,365
14944,128,366
14945,128,367
14946,128,368
14947,128,369
14948,128,370
14949,128,371
14950,128,372
14951,128,373
14952,128,374
14953,128,375
14954,128,376
14955,128,377
14956,128,378
14957,128,379
14958,128,380
14959,128,381
14960,128,391
14961,128,392
14962,128,393
14963,128,394
14964,128,395
14965,128,396
14966,128,397
14967,128,398
14968,128,399
14969,128,400
14970,128,401
14971,128,402
14972,128,403
14973,128,404
14974,128,405
14975,128,406
14976,128,407
14977,128,408
14978,128,409
14979,128,410
14980,128,411
14981,128,412
14982,128,413
14983,129,219
14984,129,220
14985,129,221
14986,129,222
14987,129,223
14988,129,224
14989,129,225
14990,129,226
14991,129,227
14992,129,228
14993,129,229
14994,129,230
14995,129,231
14996,129,232
14997,129,233
14998,129,234
14999,129,235
15000,129,236
15001,129,237
15002,129,238
15003,129,239
15004,129,240
15005,129,241
15006,129,242
15007,129,243
15008,129,244
15009,129,245
15010,129,246
15011,129,247
15012,129,248
15013,129,249
15014,129,250
15015,129,251
15016,129,252
15017,129,253
15018,129,254
15019,129,255
15020,129,256
15021,129,257
15022,129,258
15023,129,259
15024,129,260
15025,129,261
15026,129,262
15027,129,263
15028,129,264
15029,129,265
15030,129,266
15031,129,267
15032,129,268
15033,129,269
15034,129,270
15035,129,271
15036,129,334
15037,129,335
15038,129,336
15039,129,337
15040,129,338
15041,129,339
15042,129,340
15043,129,341
15044,129,342
15045,129,343
15046,129,344
15047,129,345
15048,129,346
15049,129,347
15050,129,348
15051,129,349
15052,129,350
15053,129,351
15054,129,352
15055,129,353
15056,129,354
15057,129,355
15058,129,356
15059,129,357
15060,129,358
15061,129,359
15062,129,360
15063,129,361
15064,129,362
15065,129,363
15066,129,364
15067,129,365
15068,129,366
15069,129,367
15070,129,368
15071,129,369
15072,129,370
15073,129,371
15074,129,372
15075,129,373
15076,129,374
15077,129,375
15078,129,376
15079,129,377
15080,129,378
15081,129,379
15082,129,380
15083,129,381
15084,129,391
15085,129,392
15086,129,393
15087,129,394
15088,129,395
15089,129,396
15090,129,397
15091,129,398
15092,129,399
15093,129,400
15094,129,401
15095,129,402
15096,129,403
15097,129,404
15098,129,405
15099,129,406
15100,129,407
15101,129,408
15102,129,409
15103,129,410
15104,129,411
15105,129,412
15106,129,413
15107,130,219
15108,130,220
15109,130,221
15110,130,222
15111,130,223
15112,130,224
15113,130,225
15114,130,226
15115,130,227
15116,130,228
15117,130,229
15118,130,230
15119,130,231
15120,130,232
15121,130,233
15122,130,234
15123,130,235
15124,130,236
15125,130,237
15126,130,238
15127,130,239
15128,130,240
15129,130,241
15130,130,242
15131,130,243
15132,130,244
15133,130,245
15134,130,246
15135,130,247
15136,130,248
15137,130,249
15138,130,250
15139,130,251
15140,130,252
15141,130,253
15142,130,254
15143,130,255
15144,130,256
15145,130,257
15146,130,258
15147,130,259
15148,130,260
15149,130,261
15150,130,262
15151,130,263
15152,130,264
15153,130,265
15154,130,266
15155,130,267
15156,130,268
15157,130,269
15158,130,270
15159,130,271
15160,130,334
15161,130,335
15162,130,336
15163,130,337
15164,130,338
15165,130,339
15166,130,340
15167,130,341
15168,130,342
15169,130,343
15170,130,344
15171,130,345
15172,130,346
15173,130,347
15174,130,348
15175,130,349
15176,130,350
15177,130,351
15178,130,352
15179,130,353
15180,130,354
15181,130,355
15182,130,356
15183,130,357
15184,130,358
15185,130,359
15186,130,360
15187,130,361
15188,130,362
15189,130,363
15190,130,364
15191,130,365
15192,130,366
15193,130,367
15194,130,368
15195,130,369
15196,130,370
15197,130,371
15198,130,372
15199,130,373
15200,130,374
15201,130,375
15202,130,376
15203,130,377
15204,130,378
15205,130,379
15206,130,380
15207,130,381
15208,130,391
15209,130,392
15210,130,393
15211,130,394
15212,130,395
15213,130,396
15214,130,397
15215,130,398
15216,130,399
15217,130,400
15218,130,401
15219,130,402
15220,130,403
15221,130,404
15222,130,405
15223,130,406
15224,130,407
15225,130,408
15226,130,409
15227,130,410
15228,130,411
15229,130,412
15230,130,413
15231,131,219
15232,131,220
15233,131,221
15234,131,222
15235,131,223
15236,131,224
15237,131,225
15238,131,226
15239,131,227
15240,131,228
15241,131,229
15242,131,230
15243,131,231
15244,131,232
15245,131,233
15246,131,234
15247,131,235
15248,131,236
15249,131,237
15250,131,238
15251,131,239
15252,131,240
15253,131,241
15254,131,242
15255,131,243
15256,131,244
15257,131,245
15258,131,246
15259,131,247
15260,131,248
15261,131,249
15262,131,250
15263,131,251
15264,131,252
15265,131,253
15266,131,254
15267,131,255
15268,131,256
15269,131,257
15270,131,258
15271,131,259
15272,131,260
15273,131,261
15274,131,262
15275,131,263
15276,131,264
15277,131,265
15278,131,266
15279,131,267
15280,131,268
15281,131,269
15282,131,270
15283,131,271
15284,131,334
15285,131,335
15286,131,336
15287,131,337
15288,131,338
15289,131,339
15290,131,340
15291,131,341
15292,131,342
15293,131,343
15294,131,344
15295,131,345
15296,131,346
15297,131,347
15298,131,348
15299,131,349
15300,131,350
15301,131,351
15302,131,352
15303,131,353
15304,131,354
15305,131,355
15306,131,356
15307,131,357
15308,131,358
15309,131,359
15310,131,360
15311,131,361
15312,131,362
15313,131,363
15314,131,364
15315,131,365
15316,131,366
15317,131,367
15318,131,368
15319,131,369
15320,131,370
15321,131,371
15322,131,372
15323,131,373
15324,131,374
15325,131,375
15326,131,376
15327,131,377
15328,131,378
15329,131,379
15330,131,380
15331,131,381
15332,131,391
15333,131,392
15334,131,393
15335,131,394
15336,131,395
15337,131,396
15338,131,397
15339,131,398
15340,131,399
15341,131,400
15342,131,401
15343,131,402
15344,131,403
15345,131,404
15346,131,405
15347,131,406
15348,131,407
15349,131,408
15350,131,409
15351,131,410
15352,131,411
15353,131,412
15354,131,413
15355,132,219
15356,132,220
15357,132,221
15358,132,222
15359,132,223
15360,132,224
15361,132,225
15362,132,226
15363,132,227
15364,132,228
15365,132,229
15366,132,230
15367,132,231
15368,132,232
15369,132,233
15370,132,234
15371,132,235
15372,132,236
15373,132,237
15374,132,238
15375,132,239
15376,132,240
15377,132,241
15378,132,242
15379,132,243
15380,132,244
15381,132,245
15382,132,246
15383,132,247
15384,132,248
15385,132,249
15386,132,250
15387,132,251
15388,132,252
15389,132,253
15390,132,254
15391,132,255
15392,132,256
15393,132,257
15394,132,258
15395,132,259
15396,132,260
15397,132,261
15398,132,262
15399,132,263
15400,132,264
15401,132,265
15402,132,266
15403,132,267
15404,132,268
15405,132,269
15406,132,270
15407,132,271
15408,132,334
15409,132,335
15410,132,336
15411,132,337
15412,132,338
15413,132,339
15414,132,340
15415,132,341
15416,132,342
15417,132,343
15418,132,344
15419,132,345
15420,132,346
15421,132,347
15422,132,348
15423,132,349
15424,132,350
15425,132,351
15426,132,352
15427,132,353
15428,132,354
15429,132,355
15430,132,356
15431,132,357
15432,132,358
15433,132,359
15434,132,360
15435,132,361
15436,132,362
15437,132,363
15438,132,364
15439,132,365
15440,132,366
15441,132,367
15442,132,368
15443,132,369
15444,132,370
15445,132,371
15446,132,372
15447,132,373
15448,132,374
15449,132,375
15450,132,376
15451,132,377
15452,132,378
15453,132,379
15454,132,380
15455,132,381
15456,132,391
15457,132,392
15458,132,393
15459,132,394
15460,132,395
15461,132,396
15462,132,397
15463,132,398
15464,132,399
15465,132,400
15466,132,401
15467,132,402
15468,132,403
15469,132,404
15470,132,405
15471,132,406
15472,132,407
15473,132,408
15474,132,409
15475,132,410
15476,132,411
15477,132,412
15478,132,413
15479,133,219
15480,133,220
15481,133,221
15482,133,222
15483,133,223
15484,133,224
15485,133,225
15486,133,226
15487,133,227
15488,133,228
15489,133,229
15490,133,230
15491,133,231
15492,133,232
15493,133,233
15494,133,234
15495,133,235
15496,133,236
15497,133,237
15498,133,238
15499,133,239
15500,133,240
15501,133,241
15502,133,242
15503,133,243
15504,133,244
15505,133,245
15506,133,246
15507,133,247
15508,133,248
15509,133,249
15510,133,250
15511,133,251
15512,133,252
15513,133,253
15514,133,254
15515,133,255
15516,133,256
15517,133,257
15518,133,258
15519,133,259
15520,133,260
15521,133,261
15522,133,262
15523,133,263
15524,133,264
15525,133,265
15526,133,266
15527,133,267
15528,133,268
15529,133,269
15530,133,270
15531,133,271
15532,133,334
15533,133,335
15534,133,336
15535,133,337
15536,133,338
15537,133,339
15538,133,340
15539,133,341
15540,133,342
15541,133,343
15542,133,344
15543,133,345
15544,133,346
15545,133,347
15546,133,348
15547,133,349
15548,133,350
15549,133,351
15550,133,352
15551,133,353
15552,133,354
15553,133,355
15554,133,356
15555,133,357
15556,133,358
15557,133,359
15558,133,360
15559,133,361
15560,133,362
15561,133,363
15562,133,364
15563,133,365
15564,133,366
15565,133,367
15566,133,368
15567,133,369
15568,133,370
15569,133,371
15570,133,372
15571,133,373
15572,133,374
15573,133,375
15574,133,376
15575,133,377
15576,133,378
15577,133,379
15578,133,380
15579,133,381
15580,133,391
15581,133,392
15582,133,393
15583,133,394
15584,133,395
15585,133,396
15586,133,397
15587,133,398
15588,133,399
15589,133,400
15590,133,401
15591,133,402
15592,133,403
15593,133,404
15594,133,405
15595,133,406
15596,133,407
15597,133,408
15598,133,409
15599,133,410
15600,133,411
15601,133,412
15602,133,413
15603,134,219
15604,134,220
15605,134,221
15606,134,222
15607,134,223
15608,134,224
15609,134,225
15610,134,226
15611,134,227
15612,134,228
15613,134,229
15614,134,230
15615,134,231
15616,134,232
15617,134,233
15618,134,234
15619,134,235
15620,134,236
15621,134,237
15622,134,238
15623,134,239
15624,134,240
15625,134,241
15626,134,242
15627,134,243
15628,134,244
15629,134,245
15630,134,246
15631,134,247
15632,134,248
15633,134,249
15634,134,250
15635,134,251
15636,134,252
15637,134,253
15638,134,254
15639,134,255
15640,134,256
15641,134,257
15642,134,258
15643,134,259
15644,134,260
15645,134,261
15646,134,262
15647,134,263
15648,134,264
15649,134,265
15650,134,266
15651,134,267
15652,134,268
15653,134,269
15654,134,270
15655,134,271
15656,134,334
15657,134,335
15658,134,336
15659,134,337
15660,134,338
15661,134,339
15662,134,340
15663,134,341
15664,134,342
15665,134,343
15666,134,344
15667,134,345
15668,134,346
15669,134,347
15670,134,348
15671,134,349
15672,134,350
15673,134,351
15674,134,352
15675,134,353
15676,134,354
15677,134,355
15678,134,356
15679,134,357
15680,134,358
15681,134,359
15682,134,360
15683,134,361
15684,134,362
15685,134,363
15686,134,364
15687,134,365
15688,134,366
15689,134,367
15690,134,368
15691,134,369
15692,134,370
15693,134,371
15694,134,372
15695,134,373
15696,134,374
15697,134,375
15698,134,376
15699,134,377
15700,134,378
15701,134,379
15702,134,380
15703,134,381
15704,134,391
15705,134,392
15706,134,393
15707,134,394
15708,134,395
15709,134,396
15710,134,397
15711,134,398
15712,134,399
15713,134,400
15714,134,401
15715,134,402
15716,134,403
15717,134,404
15718,134,405
15719,134,406
15720,134,407
15721,134,408
15722,134,409
15723,134,410
15724,134,411
15725,134,412
15726,134,413
15727,135,219
15728,135,220
15729,135,221
15730,135,222
15731,135,223
15732,135,224
15733,135,225
15734,135,226
15735,135,227
15736,135,228
15737,135,229
15738,135,230
15739,135,231
15740,135,232
15741,135,233
15742,135,234
15743,135,235
15744,135,236
15745,135,237
15746,135,238
15747,135,239
15748,135,240
15749,135,241
15750,135,242
15751,135,243
15752,135,244
15753,135,245
15754,135,246
15755,135,247
15756,135,248
15757,135,249
15758,135,250
15759,135,251
15760,135,252
15761,135,253
15762,135,254
15763,135,255
15764,135,256
15765,135,257
15766,135,258
15767,135,259
15768,135,260
15769,135,261
15770,135,262
15771,135,263
15772,135,264
15773,135,265
15774,135,266
15775,135,267
15776,135,268
15777,135,269
15778,135,270
15779,135,271
15780,135,334
15781,135,335
15782,135,336
15783,135,337
15784,135,338
15785,135,339
15786,135,340
15787,135,341
15788,135,342
15789,135,343
15790,135,344
15791,135,345
15792,135,346
15793,135,347
15794,135,348
15795,135,349
15796,135,350
15797,135,351
15798,135,352
15799,135,353
15800,135,354
15801,135,355
15802,135,356
15803,135,357
15804,135,358
15805,135,359
15806,135,360
15807,135,361
15808,135,362
15809,135,363
15810,135,364
15811,135,365
15812,135,366
15813,135,367
15814,135,368
15815,135,369
15816,135,370
15817,135,371
15818,135,372
15819,135,373
15820,135,374
15821,135,375
15822,135,376
15823,135,377
15824,135,378
15825,135,379
15826,135,380
15827,135,381
15828,135,391
15829,135,392
15830,135,393
15831,135,394
15832,135,395
15833,135,396
15834,135,397
15835,135,398
15836,135,399
15837,135,400
15838,135,401
15839,135,402
15840,135,403
15841,135,404
15842,135,405
15843,135,406
15844,135,407
15845,135,408
15846,135,409
15847,135,410
15848,135,411
15849,135,412
15850,135,413
15851,136,219
15852,136,220
15853,136,221
15854,136,222
15855,136,223
15856,136,224
15857,136,225
15858,136,226
15859,136,227
15860,136,228
15861,136,229
15862,136,230
15863,136,231
15864,136,232
15865,136,233
15866,136,234
15867,136,235
15868,136,236
15869,136,237
15870,136,238
15871,136,239
15872,136,240
15873,136,241
15874,136,242
15875,136,243
15876,136,244
15877,136,245
15878,136,246
15879,136,247
15880,136,248
15881,136,249
15882,136,250
15883,136,251
15884,136,252
15885,136,253
15886,136,254
15887,136,255
15888,136,256
15889,136,257
15890,136,258
15891,136,259
15892,136,260
15893,136,261
15894,136,262
15895,136,263
15896,136,264
15897,136,265
15898,136,266
15899,136,267
15900,136,268
15901,136,269
15902,136,270
15903,136,271
15904,136,334
15905,136,335
15906,136,336
15907,136,337
15908,136,338
15909,136,339
15910,136,340
15911,136,341
15912,136,342
15913,136,343
15914,136,344
15915,136,345
15916,136,346
15917,136,347
15918,136,348
15919,136,349
15920,136,350
15921,136,351
15922,136,352
15923,136,353
15924,136,354
15925,136,355
15926,136,356
15927,136,357
15928,136,358
15929,136,359
15930,136,360
15931,136,361
15932,136,362
15933,136,363
15934,136,364
15935,136,365
15936,136,366
15937,136,367
15938,136,368
15939,136,369
15940,136,370
15941,136,371
15942,136,372
15943,136,373
15944,136,374
15945,136,375
15946,136,376
15947,136,377
15948,136,378
15949,136,379
15950,136,380
15951,136,381
15952,136,391
15953,136,392
15954,136,393
15955,136,394
15956,136,395
15957,136,396
15958,136,397
15959,136,398
15960,136,399
15961,136,400
15962,136,401
15963,136,402
15964,136,403
15965,136,404
15966,136,405
15967,136,406
15968,136,407
15969,136,408
15970,136,409
15971,136,410
15972,136,411
15973,136,412
15974,136,413
15975,137,219
15976,137,220
15977,137,221
15978,137,222
15979,137,223
15980,137,224
15981,137,225
15982,137,226
15983,137,227
15984,137,228
15985,137,229
15986,137,230
15987,137,231
15988,137,232
15989,137,233
15990,137,234
15991,137,235
15992,137,236
15993,137,237
15994,137,238
15995,137,239
15996,137,240
15997,137,241
15998,137,242
15999,137,243
16000,137,244
16001,137,245
16002,137,246
16003,137,247
16004,137,248
16005,137,249
16006,137,250
16007,137,251
16008,137,252
16009,137,253
16010,137,254
16011,137,255
16012,137,256
16013,137,257
16014,137,258
16015,137,259
16016,137,260
16017,137,261
16018,137,262
16019,137,263
16020,137,264
16021,137,265
16022,137,266
16023,137,267
16024,137,268
16025,137,269
16026,137,270
16027,137,271
16028,137,334
16029,137,335
16030,137,336
16031,137,337
16032,137,338
16033,137,339
16034,137,340
16035,137,341
16036,137,342
16037,137,343
16038,137,344
16039,137,345
16040,137,346
16041,137,347
16042,137,348
16043,137,349
16044,137,350
16045,137,351
16046,137,352
16047,137,353
16048,137,354
16049,137,355
16050,137,356
16051,137,357
16052,137,358
16053,137,359
16054,137,360
16055,137,361
16056,137,362
16057,137,363
16058,137,364
16059,137,365
16060,137,366
16061,137,367
16062,137,368
16063,137,369
16064,137,370
16065,137,371
16066,137,372
16067,137,373
16068,137,374
16069,137,375
16070,137,376
16071,137,377
16072,137,378
16073,137,379
16074,137,380
16075,137,381
16076,137,391
16077,137,392
16078,137,393
16079,137,394
16080,137,395
16081,137,396
16082,137,397
16083,137,398
16084,137,399
16085,137,400
16086,137,401
16087,137,402
16088,137,403
16089,137,404
16090,137,405
16091,137,406
16092,137,407
16093,137,408
16094,137,409
16095,137,410
16096,137,411
16097,137,412
16098,137,413
16099,138,234
16100,138,235
16101,138,236
16102,138,237
16103,138,238
16104,138,239
16105,138,240
16106,138,241
16107,138,242
16108,138,243
16109,138,244
16110,138,245
16111,138,246
16112,138,247
16113,138,248
16114,138,249
16115,138,250
16116,138,251
16117,138,252
16118,138,253
16119,138,254
16120,138,255
16121,138,256
16122,138,257
16123,138,258
16124,138,259
16125,138,260
16126,138,261
16127,138,262
16128,138,263
16129,138,264
16130,138,265
16131,138,266
16132,138,267
16133,138,268
16134,138,269
16135,138,270
16136,138,271
16137,138,272
16138,138,273
16139,138,274
16140,138,275
16141,138,276
16142,138,277
16143,138,278
16144,138,279
16145,138,280
16146,138,281
